Request ID,Hosted or New,Name,VM or vLink?,Source,Target,Host
1,new,vnf0_1,VM,NA,NA,w2
1,new,vnf1_1,VM,NA,NA,s8
1,new,vnf2_1,VM,NA,NA,s9
1,new,vnf3_1,VM,NA,NA,s9
1,new,"(vnf0_1,vnf1_1)",vLink,vnf0_1,vnf1_1,"(s8,w2)
"
1,new,"(vnf1_1,vnf2_1)",vLink,vnf1_1,vnf2_1,"(s8,w6)
(s9,w6)
"
1,new,"(vnf2_1,vnf3_1)",vLink,vnf2_1,vnf3_1,
2,new,vnf0_2,VM,NA,NA,w2
2,new,vnf1_2,VM,NA,NA,s8
2,new,vnf2_2,VM,NA,NA,s9
2,new,vnf3_2,VM,NA,NA,s9
2,new,"(vnf0_2,vnf1_2)",vLink,vnf0_2,vnf1_2,"(s8,w2)
"
2,new,"(vnf1_2,vnf2_2)",vLink,vnf1_2,vnf2_2,"(s8,w6)
(s9,w6)
"
2,new,"(vnf2_2,vnf3_2)",vLink,vnf2_2,vnf3_2,
3,new,vnf0_3,VM,NA,NA,w2
3,new,vnf1_3,VM,NA,NA,s8
3,new,vnf2_3,VM,NA,NA,s9
3,new,vnf3_3,VM,NA,NA,s9
3,new,"(vnf0_3,vnf1_3)",vLink,vnf0_3,vnf1_3,"(s8,w2)
"
3,new,"(vnf1_3,vnf2_3)",vLink,vnf1_3,vnf2_3,"(s8,w6)
(s9,w6)
"
3,new,"(vnf2_3,vnf3_3)",vLink,vnf2_3,vnf3_3,
4,new,vnf0_4,VM,NA,NA,w2
4,new,vnf1_4,VM,NA,NA,s8
4,new,vnf2_4,VM,NA,NA,s9
4,new,vnf3_4,VM,NA,NA,s9
4,new,"(vnf0_4,vnf1_4)",vLink,vnf0_4,vnf1_4,"(s8,w2)
"
4,new,"(vnf1_4,vnf2_4)",vLink,vnf1_4,vnf2_4,"(s8,w6)
(s9,w6)
"
4,new,"(vnf2_4,vnf3_4)",vLink,vnf2_4,vnf3_4,
5,new,vnf0_5,VM,NA,NA,w2
5,new,vnf1_5,VM,NA,NA,s8
5,new,vnf2_5,VM,NA,NA,s7
5,new,vnf3_5,VM,NA,NA,s7
5,new,"(vnf0_5,vnf1_5)",vLink,vnf0_5,vnf1_5,"(s8,w2)
"
5,new,"(vnf1_5,vnf2_5)",vLink,vnf1_5,vnf2_5,"(s1,w1)
(s1,w6)
(s7,w1)
(s8,w6)
"
5,new,"(vnf2_5,vnf3_5)",vLink,vnf2_5,vnf3_5,
6,new,vnf0_6,VM,NA,NA,w2
6,new,vnf1_6,VM,NA,NA,s8
6,new,vnf2_6,VM,NA,NA,s9
6,new,vnf3_6,VM,NA,NA,s9
6,new,"(vnf0_6,vnf1_6)",vLink,vnf0_6,vnf1_6,"(s8,w2)
"
6,new,"(vnf1_6,vnf2_6)",vLink,vnf1_6,vnf2_6,"(s8,w6)
(s9,w6)
"
6,new,"(vnf2_6,vnf3_6)",vLink,vnf2_6,vnf3_6,
7,new,vnf0_7,VM,NA,NA,w2
7,new,vnf1_7,VM,NA,NA,s8
7,new,vnf2_7,VM,NA,NA,s9
7,new,vnf3_7,VM,NA,NA,s9
7,new,"(vnf0_7,vnf1_7)",vLink,vnf0_7,vnf1_7,"(s8,w2)
"
7,new,"(vnf1_7,vnf2_7)",vLink,vnf1_7,vnf2_7,"(s8,w6)
(s9,w6)
"
7,new,"(vnf2_7,vnf3_7)",vLink,vnf2_7,vnf3_7,
8,new,vnf0_8,VM,NA,NA,w2
8,new,vnf1_8,VM,NA,NA,s8
8,new,vnf2_8,VM,NA,NA,s9
8,new,vnf3_8,VM,NA,NA,s9
8,new,"(vnf0_8,vnf1_8)",vLink,vnf0_8,vnf1_8,"(s8,w2)
"
8,new,"(vnf1_8,vnf2_8)",vLink,vnf1_8,vnf2_8,"(s8,w6)
(s9,w6)
"
8,new,"(vnf2_8,vnf3_8)",vLink,vnf2_8,vnf3_8,
9,new,vnf0_9,VM,NA,NA,w2
9,new,vnf1_9,VM,NA,NA,s8
9,new,vnf2_9,VM,NA,NA,s9
9,new,vnf3_9,VM,NA,NA,s9
9,new,"(vnf0_9,vnf1_9)",vLink,vnf0_9,vnf1_9,"(s8,w2)
"
9,new,"(vnf1_9,vnf2_9)",vLink,vnf1_9,vnf2_9,"(s8,w6)
(s9,w6)
"
