Request ID,Hosted or New,Name,VM or vLink?,Source,Target,Host
1,new,vnf0_1,VM,NA,NA,w2
1,new,vnf1_1,VM,NA,NA,s8
1,new,vnf2_1,VM,NA,NA,s1
1,new,vnf3_1,VM,NA,NA,s2
1,new,"(vnf0_1,vnf1_1)",vLink,vnf0_1,vnf1_1,"(s8,w2)
"
1,new,"(vnf1_1,vnf2_1)",vLink,vnf1_1,vnf2_1,"(s8,w6)
(s1,w6)
"
1,new,"(vnf2_1,vnf3_1)",vLink,vnf2_1,vnf3_1,"(s1,s2)
"
2,new,vnf0_2,VM,NA,NA,w2
2,new,vnf1_2,VM,NA,NA,s8
2,new,vnf2_2,VM,NA,NA,s1
2,new,vnf3_2,VM,NA,NA,s2
2,new,"(vnf0_2,vnf1_2)",vLink,vnf0_2,vnf1_2,"(s8,w2)
"
2,new,"(vnf1_2,vnf2_2)",vLink,vnf1_2,vnf2_2,"(s8,w6)
(s1,w6)
"
2,new,"(vnf2_2,vnf3_2)",vLink,vnf2_2,vnf3_2,"(s1,s2)
"
