Request ID,Hosted or New,Name,VM or vLink?,Source,Target,Host
1,new,vnf0_1,VM,NA,NA,w3
1,new,vnf1_1,VM,NA,NA,s4
1,new,vnf2_1,VM,NA,NA,s2
1,new,vnf3_1,VM,NA,NA,s5
1,new,"(vnf0_1,vnf1_1)",vLink,vnf0_1,vnf1_1,"(s4,w3)
"
1,new,"(vnf1_1,vnf2_1)",vLink,vnf1_1,vnf2_1,"(s2,s4)
"
1,new,"(vnf2_1,vnf3_1)",vLink,vnf2_1,vnf3_1,"(s2,s5)
"
2,new,vnf0_2,VM,NA,NA,w3
2,new,vnf1_2,VM,NA,NA,s4
2,new,vnf2_2,VM,NA,NA,s2
2,new,vnf3_2,VM,NA,NA,s5
2,new,"(vnf0_2,vnf1_2)",vLink,vnf0_2,vnf1_2,"(s4,w3)
"
2,new,"(vnf1_2,vnf2_2)",vLink,vnf1_2,vnf2_2,"(s2,s4)
"
2,new,"(vnf2_2,vnf3_2)",vLink,vnf2_2,vnf3_2,"(s2,s5)
"
3,new,vnf0_3,VM,NA,NA,w3
3,new,vnf1_3,VM,NA,NA,s4
3,new,vnf2_3,VM,NA,NA,s2
3,new,vnf3_3,VM,NA,NA,s5
3,new,"(vnf0_3,vnf1_3)",vLink,vnf0_3,vnf1_3,"(s4,w3)
"
3,new,"(vnf1_3,vnf2_3)",vLink,vnf1_3,vnf2_3,"(s2,s4)
"
3,new,"(vnf2_3,vnf3_3)",vLink,vnf2_3,vnf3_3,"(s2,s5)
"
4,new,vnf0_4,VM,NA,NA,w3
4,new,vnf1_4,VM,NA,NA,s4
4,new,vnf2_4,VM,NA,NA,s2
4,new,vnf3_4,VM,NA,NA,s5
4,new,"(vnf0_4,vnf1_4)",vLink,vnf0_4,vnf1_4,"(s4,w3)
"
4,new,"(vnf1_4,vnf2_4)",vLink,vnf1_4,vnf2_4,"(s2,s4)
"
4,new,"(vnf2_4,vnf3_4)",vLink,vnf2_4,vnf3_4,"(s2,s5)
"
5,new,vnf0_5,VM,NA,NA,w3
5,new,vnf1_5,VM,NA,NA,s4
5,new,vnf2_5,VM,NA,NA,s2
5,new,vnf3_5,VM,NA,NA,s5
5,new,"(vnf0_5,vnf1_5)",vLink,vnf0_5,vnf1_5,"(s4,w3)
"
5,new,"(vnf1_5,vnf2_5)",vLink,vnf1_5,vnf2_5,"(s2,s4)
"
5,new,"(vnf2_5,vnf3_5)",vLink,vnf2_5,vnf3_5,"(s2,s5)
"
